GHSAID,SEVERITY,SUMMARY,PUBLISHED,KEV
GHSA-hwrm-63v2-42g4,HIGH,Ansible Leaks Data Passed to ssh-keygen,2022-05-13T01:50:27Z,
GHSA-hwvq-6gjx-j797,HIGH,Special Element Injection in notebook,2021-08-23T19:40:38Z,
GHSA-hx54-pf28-7xch,HIGH,ebookmeta XML External Entity vulnerability,2024-06-07T21:31:54Z,
GHSA-hx9v-6r9f-w677,HIGH,Insecure Jinja2 templates rendered in Haystack Components can lead to RCE,2024-07-31T18:50:41Z,
GHSA-hxmp-pqch-c8mm,HIGH,Denial of service attack via incorrect parameters in Matrix Synapse,2020-12-09T18:21:29Z,
GHSA-hxwh-jpp2-84pm,HIGH,Flask-CORS allows the `Access-Control-Allow-Private-Network` CORS header to be set to true by default,2024-08-18T21:31:07Z,
GHSA-hxxf-235m-72v3,HIGH,Deserialization of Untrusted Data in Hugging Face Transformers,2024-11-23T03:31:58Z,
GHSA-j225-cvw7-qrx7,HIGH,PyCryptodome and pycryptodomex side-channel leakage for OAEP decryption,2024-01-05T06:30:19Z,
GHSA-j2x6-9323-fp7h,HIGH,Integer bounds error in Vyper,2022-04-22T20:24:13Z,
GHSA-j36m-hv43-7w7m,HIGH,OpenStack Identity service (keystone) Incorrect Authorization,2022-05-13T01:07:31Z,
GHSA-j3f7-7rmc-6wqj,HIGH,Improper certificate management in AWS IoT Device SDK v2,2021-11-24T20:35:03Z,
GHSA-j3j3-jrfh-cm2w,HIGH,Django Denial-of-service possibility with strip_tags,2022-05-14T02:06:52Z,
GHSA-j3jp-gvr5-7hwq,HIGH,python-engineio vulnerable to Cross-Site Request Forgery (CSRF) ,2019-07-30T20:47:25Z,
GHSA-j3mj-fhpq-qqjj,HIGH,Reachable Assertion in Tensorflow,2022-02-09T23:28:57Z,
GHSA-j3wr-m6xh-64hg,HIGH,LlamaIndex Improper Handling of Exceptional Conditions vulnerability,2025-03-20T12:32:43Z,
GHSA-j44v-mmf2-xvm9,HIGH,PDM Trojan Lockfile,2023-10-20T19:30:23Z,
GHSA-j46q-5pxx-8vmw,HIGH,Local File Inclusion in mlflow,2024-06-06T21:30:36Z,
GHSA-j4j9-7hg9-97g6,HIGH,Poetry vulnerable to Untrusted Search Path leading to Local Code Execution on Windows,2022-10-11T20:41:47Z,
GHSA-j544-7q9p-6xp8,HIGH,Pallets Werkzeug vulnerable to Path Traversal,2022-05-24T16:51:33Z,
GHSA-j569-fghw-f9rx,HIGH,Ansible sensitive information disclosure,2022-05-13T01:07:34Z,
GHSA-j5fj-rfh6-qj85,HIGH,Planet's secret file is created with excessive permissions,2023-05-12T20:55:36Z,
GHSA-j5qj-rg5j-j7c2,HIGH,Aim Uncontrolled Resource Consumption vulnerability,2025-03-20T12:32:52Z,
GHSA-j5vv-6wjg-cfr8,HIGH,changedetection.io Vulnerable to Improper Input Validation Leading to LFR/Path Traversal,2024-12-27T18:02:02Z,
GHSA-j62r-wxqq-f3gf,HIGH,mlflow vulnerable to Path Traversal,2024-04-16T00:30:33Z,
GHSA-j6f7-g425-4gmx,HIGH,Pillow is vulnerable to Denial of Service (DOS) in the Jpeg2KImagePlugin,2022-05-14T02:05:20Z,
GHSA-j6f7-hghw-g437,HIGH,bottle.py vulnerable to CRLF Injection,2022-05-17T03:05:15Z,
GHSA-j6v2-mwxm-f952,HIGH,py-xml XML External Entity Injection vulnerability,2023-06-29T21:30:29Z,
GHSA-j7c2-rqm3-c97m,HIGH,Mercurial arbitrary code execution via a crafted git ext:: URL ,2022-05-14T02:08:47Z,
GHSA-j7c4-2xj8-wm7r,HIGH,Improper Input Validation in kdcproxy,2018-11-01T14:49:30Z,
GHSA-j7hp-h8jx-5ppr,HIGH,libwebp: OOB write in BuildHuffmanTable,2023-09-12T15:30:20Z,1
GHSA-j7j6-7hfx-5522,HIGH,Inconsistent Interpretation of HTTP Requests in Waitress,2022-05-24T17:07:06Z,
GHSA-j7mj-748x-7p78,HIGH,DOS attack in Pillow when processing specially crafted image files,2019-10-22T14:40:42Z,
GHSA-j86v-p27c-73fm,HIGH,Unitialized access in `EinsumHelper::ParseEquation`,2021-11-10T19:17:43Z,
GHSA-j8j8-348v-wfm3,HIGH,Python-saml allows manipulation of SAML data without invalidation of cryptographic signature,2019-07-05T21:11:26Z,
GHSA-j8mg-pqc5-x9gj,HIGH,MLFlow unsafe deserialization,2024-06-04T12:31:05Z,
GHSA-j8w6-2r9h-cxhj,HIGH,GitHub Security Lab (GHSL) Vulnerability Report: Arbitary write GHSL-2023-182 ,2023-12-15T04:02:30Z,
GHSA-jccx-m9v4-9hwh,HIGH,LoLLMS Code Injection vulnerability,2025-03-20T12:32:45Z,
GHSA-jf99-2rj4-jxrm,HIGH,Transifex command-line client has improper certificate validation,2022-05-17T04:45:17Z,
GHSA-jfgc-5vh4-8rh5,HIGH,trytond Incorrect Authorization vulnerability,2022-04-23T00:40:15Z,
GHSA-jfq2-rj7f-9gvf,HIGH,Null pointer dereference in TensorFlow leads to exploitation,2019-04-24T16:11:27Z,
GHSA-jh2j-j4j9-crg3,HIGH,opencv-python-headless bundled libwebp binaries in wheels that are vulnerable to CVE-2023-4863,2024-08-30T23:37:17Z,
GHSA-jh3w-4vvf-mjgr,HIGH,Django has regular expression denial of service vulnerability in EmailValidator/URLValidator,2023-07-03T15:30:45Z,
GHSA-jh82-c5jw-pxpc,HIGH,Denial of Service in Onionshare,2022-01-21T23:20:27Z,
GHSA-jh85-wwv9-24hv,HIGH,Any file can be included with the pymdown-snippets extension,2023-05-15T20:50:23Z,
GHSA-jhjg-w2cp-5j44,HIGH,Django DoS in django.views.static.serve,2022-05-17T03:20:50Z,
GHSA-jhjh-776m-4765,HIGH,Denial of service due to incorrect application of event authorization rules,2022-08-31T21:25:37Z,
GHSA-jhm7-38xj-pvm8,HIGH,Cobbler is vulnerable to code injection ,2022-05-17T05:45:48Z,
GHSA-jj23-fj2v-m872,HIGH,MoinMoin Improper Access Control vulnerability,2022-05-02T03:57:54Z,
GHSA-jjvw-3h9j-p7jf,HIGH,Plone Improper Access Control Vulnerability,2022-05-17T04:49:44Z,
GHSA-jm9x-rx9x-wpqj,HIGH,OAuth2 client ID and secret exposed through the web browser,2024-09-23T18:30:34Z,
GHSA-jmgm-gx32-vp4w,HIGH,LlamaIndex vulnerable to Creation of Temporary File in Directory with Insecure Permissions,2025-03-20T12:32:44Z,
GHSA-jmp3-39vp-fwg8,HIGH,Wagtail regular expression denial-of-service via search query parsing,2024-07-11T13:21:42Z,
GHSA-jmv9-5gx8-7xpf,HIGH,Minion identity not validated in saltstack,2022-05-17T04:58:30Z,
GHSA-jpgw-2r9m-8qfw,HIGH,Kiwi TCMS's misconfigured HTTP headers allow stored XSS execution with Firefox,2023-07-05T22:40:59Z,
GHSA-jpxc-vmjf-9fcj,HIGH,Ansible vulnerable to Insertion of Sensitive Information into Log File,2024-09-16T14:37:26Z,
GHSA-jq3w-9mgf-43m4,HIGH,Fides Server-Side Request Forgery Vulnerability in Custom Integration Upload,2023-10-24T02:14:30Z,
GHSA-jq57-3w7p-vwvv,HIGH,Docassemble unauthorized access through URL manipulation,2024-02-29T22:14:46Z,
GHSA-jr9m-v5qh-mh2j,HIGH,OpenStack Neutron overlapping security group rules prevents compute node network configuration,2022-05-13T01:07:34Z,
GHSA-jr9p-r423-9m2r,HIGH,markdown2 Regular Expression Denial of Service ,2021-06-02T21:44:28Z,
GHSA-jrhc-9qg9-4qfq,HIGH,Open WebUI Allows Arbitrary File Reading and Deletion,2025-03-20T12:32:45Z,
GHSA-jrm8-xgf3-fwqr,HIGH,MobSF Partial Denial of Service (DoS),2025-02-05T21:09:21Z,
GHSA-jrqm-v8cv-53ww,HIGH,Matrix Synapse Predictable Secret Key,2022-05-13T01:08:16Z,
GHSA-jv34-xvjq-ppch,HIGH,OpenStack Nova VMWare driver leaks rescued images,2022-05-17T04:48:26Z,
GHSA-jvp9-phwp-p738,HIGH,LIEF heap buffer overflow in the LIEF::MachO::BinaryParser::parse_dyldinfo_generic_bind,2022-11-18T00:30:18Z,
GHSA-jwcc-j78w-j73w,HIGH,Ansible exposes sensitive data in log files and on the terminal,2018-10-10T17:23:20Z,
GHSA-jwrc-3v3f-5cq5,HIGH,PaddlePaddle allows arbitrary file read via paddle.vision.ops.read_file,2024-03-23T21:30:39Z,
GHSA-jwvw-v7c5-m82h,HIGH,protobuf susceptible to buffer overflow,2022-05-13T01:06:54Z,
GHSA-jx7v-gmqc-6xrj,HIGH,"OpenStack Manila Unprivileged users can retrieve, use and manipulate share networks",2022-05-24T17:11:21Z,
GHSA-jx8f-cpx7-fv47,HIGH,Allocation of Resources Without Limits or Throttling in nvflare,2022-03-18T23:18:43Z,
GHSA-jxfp-4rvq-9h9m,HIGH,scikit-learn Denial of Service,2022-05-24T17:34:40Z,
GHSA-jxgr-gcj5-cqqg,HIGH,nautobot has reflected Cross-site Scripting potential in all object list views,2024-05-01T09:36:35Z,
GHSA-m238-fmcw-wh58,HIGH,Label Studio allows Server-Side Request Forgery in the S3 Storage Endpoint,2025-02-14T15:26:56Z,
GHSA-m2c7-42rf-c62f,HIGH,Unrestricted Upload of File with Dangerous Type in motionEye,2022-02-01T00:00:44Z,
GHSA-m2qf-hxjv-5gpq,HIGH,Flask vulnerable to possible disclosure of permanent session cookie due to missing Vary: Cookie header,2023-05-01T19:22:20Z,
GHSA-m2vv-5vj5-2hm7,HIGH,Pillow vulnerable to Data Amplification attack.,2022-11-14T12:00:15Z,
GHSA-m2xp-jxfg-qq6g,HIGH,CKAN contains Improper Authentication leading to account takeover,2022-11-22T03:30:56Z,
GHSA-m342-ff57-4jcc,HIGH,Heap OOB read in `tf.raw_ops.SparseCountSparseOutput`,2021-11-10T19:01:44Z,
GHSA-m3jw-62m7-jjcm,HIGH,typed-ast Out-of-bounds Read,2019-12-02T18:02:02Z,
GHSA-m3pm-rpgg-5wj6,HIGH,Home Assistant does not correctly validate SSL for outgoing requests in core and used libs,2025-02-18T19:25:24Z,
GHSA-m3rf-7m4w-r66q,HIGH,Improper Authentication in Flask-AppBuilder,2021-12-09T19:09:07Z,
GHSA-m43c-649m-pm48,HIGH,Integer Overflow or Wraparound in OpenCV.,2021-10-12T22:03:32Z,
GHSA-m43h-hfrq-x8wx,HIGH,SystemDS CPU exhaustion vulnerability,2022-06-28T00:00:48Z,
GHSA-m45c-v46h-c788,HIGH,"lollms path traversal vulnerability allows overriding of config.yaml file, leading to RCE",2024-06-27T21:32:08Z,
GHSA-m49c-5c52-6696,HIGH,mlflow vulnerable to Path Traversal,2024-04-16T00:30:33Z,
GHSA-m4hc-m2v6-hfw8,HIGH,Improper authorization on debug and artifact file downloads,2023-07-25T17:19:48Z,
GHSA-m4hf-j54p-p353,HIGH,Type confusion leading to segfault in Tensorflow,2022-02-10T00:19:50Z,
GHSA-m5ff-3wj3-8ph4,HIGH,HTTP Request Smuggling: Invalid whitespace characters in headers in Waitress,2019-12-26T16:34:38Z,
GHSA-m678-f26j-3hrp,HIGH,Execution with Unnecessary Privileges in JupyterApp,2022-10-26T22:07:00Z,
GHSA-m6gj-h9gm-gw44,HIGH,Django Incorrect Default Permissions,2021-03-18T20:30:13Z,
GHSA-m6h2-634h-jcpj,HIGH,Designate mDNS DoS through incorrect handling of large RecordSets,2022-05-17T01:07:49Z,
GHSA-m6vm-8g8v-xfjh,HIGH,Out-of-bounds Write in OpenCV,2021-10-12T22:23:13Z,
GHSA-m724-hqmc-ggpx,HIGH,GluonCV Arbitrary File Write via TarSlip,2025-03-20T12:32:42Z,
GHSA-m76r-xqqj-mqmv,HIGH,Quivr unauthenticated Denial of Service (DoS) via Multipart Boundary,2025-03-20T12:32:50Z,
GHSA-m7fm-4jfh-jrg6,HIGH,Use after free in boosted trees creation,2021-08-25T14:43:07Z,
GHSA-m7m4-4vm8-55wg,HIGH,PyAMF vulnerable to XML external entity (XXE),2022-05-24T17:06:13Z,
GHSA-m87f-39q9-6f55,HIGH,Sensitive Auth & Cookie data stored in Jupyter server logs,2022-04-05T17:47:26Z,
GHSA-m94p-8942-pm49,HIGH,OpenStack TripleO Heat templates spoof metadata requests,2022-05-17T03:56:55Z,
GHSA-m95h-p4gg-wfw3,HIGH,Allegro AI ClearML path traversal vulnerability,2024-02-06T15:32:07Z,
GHSA-m9g8-fxxm-xg86,HIGH,"Django SQL injection in HasKey(lhs, rhs) on Oracle",2024-12-06T12:30:47Z,
GHSA-m9jj-5qvj-5fhx,HIGH,Tryton vulnerable to arbitrary command execution,2022-05-14T03:21:41Z,
GHSA-mcmc-c59m-pqq8,HIGH,GeoServer style upload functionality vulnerable to XML External Entity (XXE) injection,2024-08-30T18:50:00Z,
GHSA-mf98-r2gf-2x3w,HIGH,OpenStack Keystone Improper Authentication vulnerability,2022-05-14T01:58:49Z,
GHSA-mfg7-x5m7-6p8w,HIGH,NULL Pointer Dereference in Google TensorFlow,2019-04-30T15:37:17Z,
GHSA-mfpj-3qhm-976m,HIGH,Uncontrolled Resource Consumption in asyncua and opcua,2022-08-24T00:00:31Z,
GHSA-mfr3-9cj8-h2qm,HIGH,SaltStack Salt Insecure Temporary File Creation,2022-05-17T01:24:39Z,
GHSA-mgv8-gggw-mrg6,HIGH,vyper vulnerable to storage allocator overflow,2023-05-05T22:22:23Z,
GHSA-mh33-7rrq-662w,HIGH,Improper Certificate Validation in urllib3,2019-04-19T16:55:10Z,
GHSA-mh78-8f49-vjg3,HIGH,Home Assistant information disclosure vulnerability,2022-05-24T16:56:39Z,
GHSA-mhhf-vgwh-fw9h,HIGH,Passeo uses insecure random number generator,2022-12-06T21:13:32Z,
GHSA-mhmp-m6g7-7c24,HIGH,Weak Password Requirements in calibreweb,2023-04-15T15:30:14Z,
GHSA-mjff-wv85-hmcj,HIGH,Apache Airflow vulnerable to exposure of sensitive information,2023-06-19T09:30:17Z,
GHSA-mjqh-v5f2-g2mw,HIGH,Apache Airflow information exposure vulnerability,2023-09-12T19:25:08Z,
GHSA-mjw4-xvx6-3grg,HIGH,rdiffweb vulnerable to Sensitive Cookie in HTTPS Session Without 'Secure' Attribute,2022-09-14T00:00:51Z,
GHSA-mm87-c3x2-6f89,HIGH,Apache Airflow JDBC Provider Improper Input Validation vulnerability,2023-06-29T12:30:24Z,
GHSA-mp5p-g2jv-r8qw,HIGH,rdiffweb contains Weak Password Requirements,2022-09-14T00:00:43Z,
GHSA-mpf2-q34c-fc6j,HIGH,Infinite Loop in scapy,2019-07-22T14:53:58Z,
GHSA-mpmf-hr8p-p49g,HIGH,Sanic arbitrary file read and directory traversal,2022-05-17T00:19:52Z,
GHSA-mpvw-25mg-59vx,HIGH,Server-side Request Forgery (SSRF) via img tags in reportlab,2021-03-29T16:32:27Z,
GHSA-mq3q-jjph-rp5p,HIGH,Plone CMS Improper Session Management,2022-05-01T23:39:37Z,
GHSA-mq4v-6vg4-796c,HIGH,apache-airflow-providers-apache-drill Improper Input Validation vulnerability,2023-08-11T09:30:36Z,
GHSA-mq5p-2mcr-m52j,HIGH,Code injection in nbgitpuller,2021-08-30T16:17:06Z,
GHSA-mqpq-2p68-46fv,HIGH,pyload Unauthenticated Flask Configuration Leakage vulnerability,2024-01-08T15:40:39Z,
GHSA-mr4x-c4v9-x729,HIGH,aiohttp-session creates non-expiring sessions,2018-12-20T22:01:46Z,
GHSA-mr7p-25v2-35wr,HIGH,NLTK Vulnerable To Path Traversal,2019-08-23T21:53:51Z,
GHSA-mrvr-7493-pfq3,HIGH,Aim Path Traversal vulnerability,2025-03-20T12:32:45Z,
GHSA-mvg9-xffr-p774,HIGH,Out of bounds read in Pillow,2021-03-29T16:35:57Z,
GHSA-mwc7-64wg-pgvj,HIGH,NiceGUI allows potential access to local file system,2024-04-12T21:23:16Z,
GHSA-mwxm-35f8-6vg2,HIGH,Vanna vulnerable to SQL Injection,2024-07-05T21:31:44Z,
GHSA-mxjj-953w-2c2v,HIGH,Data corruption in tensorflow-lite,2020-09-25T18:28:44Z,
GHSA-p25m-jpj4-qcrr,HIGH,Denial of Service Vulnerability in gRPC TCP Server (Posix-compatible platforms),2023-09-13T18:31:26Z,
GHSA-p28m-34f6-967q,HIGH,PyOpenSSL Use-After-Free vulnerability,2018-10-10T16:10:38Z,
GHSA-p28x-hj68-7vfp,HIGH,Ryu Infinite Loop vulnerability,2024-04-08T15:30:33Z,
GHSA-p2jg-q8hw-p7gc,HIGH,Barbican authorization flaw before v14.0.0,2022-09-07T00:01:53Z,
GHSA-p2vc-m5fv-9w9m,HIGH,H2O Vulnerable to Denial of Service (DoS) via `/3/ImportFiles` Endpoint,2025-03-20T12:32:46Z,
GHSA-p3h7-3c45-qj4v,HIGH,Python Keyring does not securely initialize encryption cipher,2022-05-17T05:18:21Z,
GHSA-p3qm-44cf-f8qx,HIGH,Plone vulnerable to cross-site request forgery,2022-05-17T00:34:49Z,
GHSA-p3rv-qj56-2fqx,HIGH,Cross-site Scripting in Pyhtml2pdf,2024-02-20T03:30:57Z,
GHSA-p43w-g3c5-g5mq,HIGH,Out of bounds read in Pillow,2021-03-29T16:35:27Z,
GHSA-p4v2-r99v-wjc2,HIGH,Nicotine+ DoS on Null Character in Download Request,2022-03-16T00:00:38Z,
GHSA-p575-cf9h-wv42,HIGH,Mercurial Out-of-bounds Read vulnerability,2022-05-14T01:49:39Z,
GHSA-p5w8-wqhj-9hhf,HIGH,StripComments filter contains a regular expression that is vulnerable to ReDOS (Regular Expression Denial of Service),2021-09-10T17:56:06Z,
GHSA-p69g-f978-xxv9,HIGH,Cross-Site Request Forgery (CSRF) in Luigi,2018-12-20T22:01:39Z,
GHSA-p6h7-hfj2-vmcf,HIGH,AgentScope arbitrary file download vulnerability in rpc_agent_client,2025-03-20T12:32:48Z,
GHSA-p6h9-hpcg-c6gm,HIGH,High severity vulnerability that affects Plone and Zope2,2018-07-23T19:52:02Z,
GHSA-p6m5-h7pp-v2x5,HIGH,Django Regex Algorithmic Complexity Causes Denial of Service,2022-05-02T03:47:43Z,
GHSA-p6p2-qq95-vq5h,HIGH,Remote Code Execution in Custom Integration Upload,2023-09-07T12:59:34Z,
GHSA-p72q-h37j-3hq7,HIGH,dbt uses a SQLparse version with a high vulnerability,2024-04-22T22:17:59Z,
GHSA-p737-p57g-4cpr,HIGH,Insertion of Sensitive Information into Log File in Jupyter notebook,2022-03-25T19:20:39Z,
GHSA-p75f-g7gx-2r7p,HIGH,Exposure of Sensitive Information to an Unauthorized Actor in Products.PluggableAuthService ZODBRoleManager,2021-03-08T20:38:35Z,
GHSA-p75j-wc34-527c,HIGH,Exposure of Sensitive Information to an Unauthorized Actor in ansible,2021-10-12T16:31:59Z,
GHSA-p7xc-35m8-57pr,HIGH,FedMsg not properly completing message validation,2018-07-13T15:17:14Z,
GHSA-p86x-652p-6385,HIGH,Incorrect Default Permissions in keyring,2020-03-11T21:36:38Z,
GHSA-p8h7-c8gw-6x8c,HIGH,LoLLMS Path Traversal vulnerability,2024-06-06T21:30:37Z,
GHSA-p8w2-f44p-fmcj,HIGH,Cobbler Web Interface Kickstart Template Remote Privilege Escalation Vulnerability,2022-05-17T02:10:02Z,
GHSA-p99v-5w3c-jqq9,HIGH,"Django Access Control Bypass possibly leading to SSRF, RFI, and LFI attacks ",2021-06-10T17:21:12Z,
GHSA-p9qp-c452-f9r7,HIGH,Synapse Denial of service due to incorrect application of event authorization rules during state resolution,2023-05-24T17:21:33Z,
GHSA-p9wf-3xpg-c9g5,HIGH,XML External Entity Injection in PyWPS,2021-09-02T17:11:13Z,
GHSA-p9wq-mjh8-q72m,HIGH,OpenStack keystonemiddleware and python-keystoneclient vulnerable to man-in-the-middle attacks,2022-05-17T03:17:26Z,
GHSA-pc6f-259w-w3j6,HIGH,Heartex - Label Studio Community Edition vulnerable to SSRF in the Data Import module,2022-10-04T00:00:25Z,
GHSA-pcjh-6r5h-r92r,HIGH,django-sendfile2 before 0.7.0 contains reflected file download vulnerability,2022-08-11T18:12:35Z,
GHSA-pcwm-8jc3-qxvj,HIGH,Plone Denial of Service vulnerability,2018-07-23T19:50:52Z,
GHSA-pf7h-h2wq-m7pg,HIGH,Exposure of Resource to Wrong Sphere in salt,2021-11-21T00:00:58Z,
GHSA-pfjj-m3jj-9jc9,HIGH,Undefined behavior in `SparseTensorSliceDataset`,2022-02-09T23:43:27Z,
GHSA-pg2f-r7pc-6fxx,HIGH,Cross-Site Request Forgery in MicroPyramid Django CRM,2019-09-11T22:57:57Z,
GHSA-pg64-r7rr-phv8,HIGH,OpenStack Nova Server Resource Faults Leak External Exception Details,2022-05-24T16:53:02Z,
GHSA-pg75-v6fp-8q59,HIGH,Keylime's registrar vulnerable to Denial-of-service attack via a single open connection,2023-08-01T20:16:29Z,
GHSA-pg7h-5qx3-wjr3,HIGH,Pytorch use-after-free vulnerability,2024-04-17T21:30:48Z,
GHSA-pg8m-4p8j-2p56,HIGH,Apache Superset SQL Injection when template processing is enabled,2022-05-24T19:17:46Z,
GHSA-pgcq-h79j-2f69,HIGH,Incomplete validation of shapes in multiple TF ops,2021-11-10T19:03:38Z,
GHSA-pgfv-gvc5-prfg,HIGH,Gradio Vulnerable to Arbitrary File Deletion,2025-03-20T12:32:39Z,
GHSA-pghf-347x-c2gj,HIGH,SQL Injection via in django-debug-toolbar,2021-04-16T19:53:28Z,
GHSA-ph86-g9r3-5qw4,HIGH,Uninitialized Variable in fastecdsa,2024-02-24T06:30:17Z,
GHSA-ph9x-4vc9-m39g,HIGH,Vyper vulnerable to incorrect ordering of arguments for kwargs passed to internal calls,2023-05-12T20:21:00Z,
GHSA-phhw-3wc9-8q75,HIGH,SaltStack Salt command injection via a crafted process name,2022-05-24T17:43:21Z,
GHSA-pj4g-4488-wmxm,HIGH,Dynamic modification of RPyC service due to missing security check,2021-02-17T19:50:58Z,
GHSA-pm3h-mm62-pwm8,HIGH,XML Entity Expansion in trytond and proteus,2022-03-11T00:02:04Z,
GHSA-pm48-cvv2-29q5,HIGH,Ansible Uses Plugins That Disclose Credentials,2022-05-24T16:58:01Z,
GHSA-pm87-24wq-r8w9,HIGH,Apache Airflow Session Fixation vulnerability,2023-08-23T18:30:34Z,
GHSA-pmj6-9f8c-8g2m,HIGH,Saltstack Salt Unauthenticated Arbitrary Code Execution,2022-05-24T17:43:35Z,
GHSA-pmv9-3xqp-8w42,HIGH,Mesop has a local file Inclusion via static file serving functionality,2024-09-18T17:49:02Z,
GHSA-pmww-v6c9-7p83,HIGH,Piccolo Admin's raw SVG loading may lead to complete data compromise from admin page,2024-04-01T15:49:22Z,
GHSA-pp84-v3mw-gg4w,HIGH,Taipy 3.1.1 affected by CVEs on flask-core and pymongo,2024-08-27T19:50:54Z,
GHSA-pq64-v7f5-gqh8,HIGH,Pygments vulnerable to Regular Expression Denial of Service (ReDoS),2021-03-29T16:33:03Z,
GHSA-pq7m-3gw7-gq5x,HIGH,Execution with Unnecessary Privileges in ipython,2022-01-21T18:55:30Z,
GHSA-pqcv-qw2r-r859,HIGH,MLFlow improper input validation,2024-06-04T12:31:05Z,
GHSA-pqj8-xhcx-prxm,HIGH,pyspider Cross-Site Request Forgery (CSRF) via the Flask endpoints,2024-12-04T18:32:36Z,
GHSA-pqjj-6f5q-gqph,HIGH,Denial of Service in OpenCV,2021-10-12T22:01:34Z,
GHSA-pqwr-phvv-v49f,HIGH,Open WebUI Allows Admin Deletion via API Endpoint,2025-03-20T12:32:45Z,
GHSA-prr5-pfr8-q9f3,HIGH,Plone allows remote attackers to read hidden folder contents,2018-07-23T19:52:35Z,
GHSA-pvhv-qwc8-r2pg,HIGH,Plone Arbitrary File Read,2022-05-17T04:32:23Z,
GHSA-pvjg-jwp3-mrj5,HIGH,chia-blockchain tokens can be inflated to an arbitrary extent,2022-07-30T00:00:16Z,
GHSA-pw38-xv9x-h8ch,HIGH,RunGptLLM class in LlamaIndex has a command injection,2024-05-16T09:33:08Z,
GHSA-pw5x-x5jw-ccmh,HIGH,Gentoo Portage missing PGP validation of executed code,2024-01-12T03:30:49Z,
GHSA-pwc9-q4hj-pg8g,HIGH,LoLLMS Command Injection vulnerability,2024-05-16T09:33:08Z,
GHSA-pwfw-mgfj-7g3g,HIGH,ecdsa Denial of Service vulnerability in signature verification and signature malleability,2019-10-08T16:30:17Z,
GHSA-pwgm-jvqv-6v8p,HIGH,Plone anonymous access to sub-objects in CMFEditions where KwAsAttributes classes were publishable,2022-05-17T05:37:14Z,
GHSA-pwhh-q4h6-w599,HIGH,"Spotipy's cache file, containing spotify auth token, is created with overly broad permissions",2025-02-28T02:34:38Z,
GHSA-pwjq-6wrh-5w8q,HIGH,Withdrawn Advisory: OnionShare Predictable Pathname,2022-05-14T01:36:38Z,
GHSA-pwr2-4v36-6qpr,HIGH,orjson does not limit recursion for deeply nested JSON documents,2024-02-26T18:30:31Z,
GHSA-pxfv-7rr3-2qjg,HIGH,copyparty vulnerable to path traversal attack,2023-07-14T21:59:23Z,
GHSA-pxg5-h34r-7q8p,HIGH,GeoNode vulnerable to SSRF Bypass to return internal host data,2023-09-20T23:04:44Z,
GHSA-pxrw-j2fv-hx3h,HIGH,TensorFlow vulnerable to OOB read in `Gather_nd` in TF Lite,2022-09-16T21:04:10Z,
GHSA-q2q7-5pp4-w6pg,HIGH,Catastrophic backtracking in URL authority parser when passed URL containing many @ characters,2021-06-01T21:19:32Z,
GHSA-q3cj-2r34-2cwc,HIGH,Improper input validation in cryptography,2022-05-17T02:51:56Z,
GHSA-q3g3-h9r4-prrc,HIGH,Reference binding to nullptr and heap OOB in binary cwise ops,2021-08-25T14:42:47Z,
GHSA-q3m9-9fj2-mfwr,HIGH,URL Redirection to Untrusted Site ('Open Redirect') in Products.isurlinportal,2021-08-05T17:02:12Z,
GHSA-q492-f7gr-27rp,HIGH,Improper Restriction of Operations within the Bounds of a Memory Buffer in Google TensorFlow,2019-04-30T15:37:31Z,
GHSA-q49c-6v6g-wgq3,HIGH,Skops unsafe deserialization,2024-06-04T12:31:06Z,
GHSA-q4mp-jvh2-76fj,HIGH,Pillow subject to DoS via SAMPLESPERPIXEL tag,2022-11-14T12:00:15Z,
GHSA-q4qm-xhf9-4p8f,HIGH,Flower OAuth authentication bypass,2022-06-03T00:01:07Z,
GHSA-q4v3-wmm6-hcrx,HIGH,pyrad is vulnerable to the use of Insufficiently Random Values,2022-05-05T00:29:22Z,
GHSA-q4xr-rc97-m4xx,HIGH,OS Command Injection in celery,2022-01-06T22:22:02Z,
GHSA-q5h6-49gg-2wfg,HIGH,GramAddict bot uses dependency with reverse tcp backdoor,2022-05-24T17:42:31Z,
GHSA-q5hq-fp76-qmrc,HIGH,Uncontrolled Resource Consumption in Pillow,2021-06-08T18:49:36Z,
GHSA-q5qw-4364-5hhm,HIGH,Django Vulnerable to HTTP Response Splitting Attack,2022-05-17T00:48:30Z,
GHSA-q68h-xwq5-mm7x,HIGH,Cross-site Scripting Vulnerability on Avatar Upload,2024-01-24T14:21:29Z,
GHSA-q73f-vjc2-3gqf,HIGH,OpenStack Image Service (Glance) allows remote authenticated users to read arbitrary file,2022-05-17T03:44:51Z,
GHSA-q799-q27x-vp7w,HIGH,Out-of-bounds Write in OpenCV,2021-10-12T22:23:21Z,
GHSA-q85f-69q7-55h2,HIGH,Uninitialized variable access in Tensorflow,2022-02-09T23:26:50Z,
GHSA-q874-g24w-4q9g,HIGH,Jupyter server Token bruteforcing,2022-06-16T23:13:57Z,
GHSA-q886-75m2-vff8,HIGH,Duplicate Advisory: Unauthorized privilege escalation in Mod module,2022-05-24T17:32:30Z,
GHSA-q9r8-89xr-4xv4,HIGH,MindsDB Deserialization of Untrusted Data vulnerability,2024-09-12T15:33:01Z,
